artist,album_title,year,track_count,art_url
Melvins,Hostile Ambient Takeover,2002,8,https://coverartarchive.org/release/196e9347-88ba-4526-9771-3f8510e9c59b/front-250
Evelyn Turrentine-Agee,God Did It,2000,11,https://coverartarchive.org/release/e69ed4dd-ee6b-47a1-af59-920bf7500cb8/front-250
You Am I,Deliverance,2002,12,https://coverartarchive.org/release/16cc789b-41b7-3ea7-83cc-6343063e337e/front-250
Peabody,Professional Againster,2002,10,https://coverartarchive.org/release/03995aca-c9ab-4172-987d-f4ab577542bd/front-250
Kraan,Wintrup,2001,7,https://coverartarchive.org/release/837ab46b-ba23-4e6c-9ae5-322e29b34502/front-250
Various Artists,"Very Introspective, Actually: A Tribute to the Pet Shop Boys",2001,15,https://coverartarchive.org/release/7c5c0add-bbbe-4b33-aac5-4997387b8af5/front-250
Witches of Weir,Whammy!,2001,12,https://coverartarchive.org/release/787277c3-4b2c-470a-960e-2f504e36dbcb/front-250
Code Indigo,TimeCode,2003,10,https://coverartarchive.org/release/8cf41ac0-d7b5-4369-a1a8-99f84c2e7a14/front-250
Paul van Dyk,Reflections: Special Edition,2004,21,https://coverartarchive.org/release/6beef70f-d5d7-4f6f-a8cc-ed646617f493/front-250
Melvins,The Crybaby,2000,11,https://coverartarchive.org/release/7df016cd-5171-46c3-a3ba-69d2711113c3/front-250
Various Artists,Reproductions: Songs of the Human League,2001,16,https://coverartarchive.org/release/5c96fd27-c408-4a4a-b840-b78f1fd495e2/front-250
Off by One,Off by One,2002,14,https://coverartarchive.org/release/9706ad64-6255-48c6-b6b2-ccf0a3d02973/front-250
Elliott Smith,Figure 8,2000,16,https://coverartarchive.org/release/f775fb9a-733e-4e37-a2e8-a0d2ac5a00b5/front-250
You Am I,Dress Me Slowly,2001,13,https://coverartarchive.org/release/ead1f669-b822-4689-ab53-3a7f2591434b/front-250
B.B. King & Eric Clapton,Riding With the King,2000,12,https://coverartarchive.org/release/49e00206-2955-48a8-a9ba-a58a2fda916e/front-250
Calexico,Feast of Wire,2003,34,https://coverartarchive.org/release/addaa377-3236-46de-a47b-8be99ec233ec/front-250
Stacie Orrico,Stacie Orrico,2003,12,https://coverartarchive.org/release/898b0cde-d069-40fe-a99e-b4887b566582/front-250
Super Furry Animals,Rings Around the World,2002,20,https://coverartarchive.org/release/fdf1667e-edcc-3d69-8491-ccd17c618427/front-250
Iron Maiden,Dance of Death,2003,11,https://coverartarchive.org/release/3c1e204d-5753-4a12-9a27-f6cd70f296a1/front-250
Iron Maiden,Brave New World,2000,10,https://coverartarchive.org/release/f64e95fb-5e84-42c7-90e6-6cad939d8eec/front-250
Stacie Orrico,Genuine,2000,16,https://coverartarchive.org/release/704afa3a-029c-4306-ac85-30e6a1e5aa33/front-250
Tori Amos,Strange Little Girls,2001,12,https://coverartarchive.org/release/a7ccb022-f437-4492-8eee-8f85d85cdb96/front-250
Busted,A Present for Everyone,2003,15,https://coverartarchive.org/release/3b2f7ee8-bcbf-417b-bc02-6f325df9d560/front-250
Will Young,Friday’s Child,2003,11,https://coverartarchive.org/release/e3bb003f-c292-4335-883f-65b93a040cfe/front-250
Belle and Sebastian,"Fold Your Hands Child, You Walk Like a Peasant",2000,11,https://coverartarchive.org/release/94a5439b-f067-4b1d-9d4f-024dad95bdf6/front-250
Super Furry Animals,Phantom Power,2003,14,https://coverartarchive.org/release/2a9bd1b0-5be4-47a1-8bf5-c06ad7a3b1c6/front-250
Prefuse 73,One Word Extinguisher,2003,23,https://coverartarchive.org/release/3e859617-bdd3-4274-b305-431dbe031b54/front-250
T.A.N.K.,Musica Denaturale,2003,11,https://coverartarchive.org/release/a81fe00e-6f88-48c9-aa00-7fef06eab683/front-250
Franklin Delano,Like a Smoking Gun in Front of Me,2005,10,https://coverartarchive.org/release/6a81ef15-7067-48ab-bee3-53fe9f2c94c7/front-250
Collection d’Arnell~Andréa,The Bower of Despair,2004,11,https://coverartarchive.org/release/51979eeb-3ef4-413b-95ea-94054b1520ab/front-250
Muslimgauze,Dome of the Rock,2003,7,https://coverartarchive.org/release/85cd0f7b-25e9-4c10-838e-778ee2665272/front-250
Muslimgauze,Sarin Israel Nes Ziona,2002,20,https://coverartarchive.org/release/636641c3-ba43-444e-a20b-daa9251691bd/front-250
Muslimgauze,Hummus,2002,19,https://coverartarchive.org/release/495c0196-5b76-4bca-a6c0-4382b443066f/front-250
TISM,De Rigueurmortis,2001,31,https://coverartarchive.org/release/fbccbd8b-996d-4a2c-8b96-63b826720e7a/front-250
Muslimgauze,Iranair Inflight Magazine,2003,7,https://coverartarchive.org/release/aca33526-75bb-4638-bda8-95985d2aae21/front-250
Various Artists,Hall of Mirrors,2005,22,https://coverartarchive.org/release/190484d9-b8b2-4a18-bdf7-fce0e3931611/front-250
Anadivine,Zoo,2004,10,https://coverartarchive.org/release/7256ff4b-b25a-40ee-9b71-f96ac32374d9/front-250
Goldmund,Corduroy Road,2005,13,https://coverartarchive.org/release/512324e2-3d5a-4f07-ace2-d42a4e430c60/front-250
Various Artists,Popular Electronics: Early Dutch Electronic Music From Philips Research Laboratories: 1956–1963,2004,139,https://coverartarchive.org/release/ce581b49-edfa-40db-bb47-6cccfc9893b4/front-250
Wuthering Heights,Far From the Madding Crowd,2004,11,https://coverartarchive.org/release/5e1105e0-c135-4f49-8225-00a176e5715e/front-250
Silent Force,Infatuator,2001,13,https://coverartarchive.org/release/2c7d41f2-b55d-486c-8f49-bef4fa566a92/front-250
Domine,Emperor of the Black Runes,2004,10,https://coverartarchive.org/release/024e92ea-607f-4cd9-afd9-4eed17d139ef/front-250
New Found Glory,New Found Glory,2000,12,https://coverartarchive.org/release/9c7585fb-e8ec-408f-a175-ff046ab1b587/front-250
Ween,God Ween Satan: The Oneness,2001,29,https://coverartarchive.org/release/9ae50684-5972-4cb7-82c0-0c08afd14dc2/front-250
New Found Glory,Sticks and Stones,2002,15,https://coverartarchive.org/release/261c20d5-6d03-4c16-a77f-7200920e0563/front-250
Christina Aguilera,My Kind of Christmas,2000,11,https://coverartarchive.org/release/dfce6d01-2285-3dff-952d-89be018e1510/front-250
Omen,Eternal Black Dawn,2003,9,https://coverartarchive.org/release/16510a91-8bdb-4c67-a571-343f6032ccc6/front-250
Keri Noble,Fearless,2004,12,https://coverartarchive.org/release/d98f8ed6-3b0d-406b-bb7b-917acfcf3c67/front-250
Destiny’s Child,8 Days of Christmas,2001,12,https://coverartarchive.org/release/7226e413-43ad-4598-9a38-806b60b2f4ad/front-250
Nightwish,Wishmaster,2000,11,https://coverartarchive.org/release/3b208a33-e4d0-4ce0-8e9a-99f8cefb4f3d/front-250
Stride,Music Machine,2001,10,https://coverartarchive.org/release/7b06a101-2e8f-43b2-933b-b5f373393383/front-250
Yellowcard,One for the Kids,2003,14,https://coverartarchive.org/release/78564150-d58a-492f-a9bf-38e5d133b665/front-250
4 Strings,Believe,2003,18,https://coverartarchive.org/release/1d3332d3-3b23-4f10-b0f1-736ee598370f/front-250
The Royal Guardsmen,Snoopy vs. The Red Baron / Snoopy and His Friends,2001,24,https://coverartarchive.org/release/382c008e-3e34-42ce-a1cb-589a2cdd7cce/front-250
New Found Glory,Catalyst,2004,14,https://coverartarchive.org/release/841ec76f-f536-468d-b8ab-069923b4db17/front-250
Kittie,Spit,2000,12,https://coverartarchive.org/release/b1da59ec-5af6-4498-8f7c-b339bcbce759/front-250
Yellowcard,Ocean Avenue,2004,13,https://coverartarchive.org/release/08a65769-fbb6-328f-97ac-ea6889e145a6/front-250
Pyramaze,Melancholy Beast,2004,9,https://coverartarchive.org/release/17723e30-ccda-4951-bd6a-c69789226943/front-250
Domine,Stormbringer Ruler (The Legend of the Power Supreme),2001,9,https://coverartarchive.org/release/5c2f8445-6637-4bf3-bbf1-7a39dde1dcf8/front-250
Nightwish,Century Child,2002,11,https://coverartarchive.org/release/de31d4d4-7f74-43ff-a25a-e2c379ee5480/front-250
Spiritualized,Let It Come Down,2001,11,https://coverartarchive.org/release/ba3cf6bf-f056-4567-956b-b1714bc5ee3b/front-250
Lit,Lit,2004,16,https://coverartarchive.org/release/688eadf6-3d2e-43c9-88c9-bb15b57ad5eb/front-250
Arovane,Atol Scrap,2000,11,https://coverartarchive.org/release/4d03ebe7-5232-45d7-9959-cf7e29376e2a/front-250
Faithless,No Roots,2004,15,https://coverartarchive.org/release/2cb4445f-89dc-3d9c-aed3-492ab8607a1e/front-250
Graham Coxon,Happiness in Magazines,2004,12,https://coverartarchive.org/release/3698eb01-9fde-4d30-9de0-bc38e93e3d62/front-250
Regurgitator,Eduardo and Rodriguez Wage War on T‐Wrecks,2001,14,https://coverartarchive.org/release/5f651059-489c-425f-9a70-c0dab925cfbc/front-250
!!!,Louden Up Now,2004,10,https://coverartarchive.org/release/2f66811e-f41e-4ab1-aa72-13d41a16d045/front-250
Stereophonics,You Gotta Go There to Come Back,2004,14,https://coverartarchive.org/release/355fbea1-900c-4e31-96f7-770c9732d31b/front-250
Heart,Jupiters Darling,2004,16,https://coverartarchive.org/release/124c52b9-5b92-48c9-a834-24c4fb9dc3f0/front-250
Bomfunk MC’s,In Stereo,2000,13,https://coverartarchive.org/release/e88a2083-5862-49ce-8c9f-f9e36a2f633f/front-250
Weezer,Weezer,2001,12,https://coverartarchive.org/release/ca6577b7-21d4-441b-94ab-cf0f0a8d52f7/front-250
Wilco,A Ghost Is Born,2004,12,https://coverartarchive.org/release/9ad6f7a0-bd9e-4ca2-8b8a-5441dc51f34b/front-250
Bomfunk MC’s,Burnin’ Sneakers,2002,12,https://coverartarchive.org/release/0db9c833-3f51-423c-8130-41ee094beb64/front-250
Lucy in Space With Diamonds,Emerald City,2003,11,https://coverartarchive.org/release/98160b8d-2255-4ebe-92a3-7ad6778c997a/front-250
Spyro Gyra,The Deep End,2004,11,https://coverartarchive.org/release/41f20c72-66b2-4677-8334-0e1faa3e6eb9/front-250
The Calling,Camino Palmero,2001,11,https://coverartarchive.org/release/ac2bebbe-07a6-40f5-85b1-48872975741d/front-250
Bob Schneider,I'm Good Now,2004,13,https://coverartarchive.org/release/9c40c444-5609-49f9-b0d1-75227379c0af/front-250
Spiritualized,Amazing Grace,2003,11,https://coverartarchive.org/release/50bb8e8b-c11f-46da-882f-469780cd1b07/front-250
The Killers,Hot Fuss,2004,11,https://coverartarchive.org/release/3127c6af-617f-4d82-9002-6cc74ab8648d/front-250
Rob Mills,Up All Night,2004,13,https://coverartarchive.org/release/d25279f7-921a-4a4a-b13c-8f07098b1c60/front-250
Arovane,Lilies,2004,9,https://coverartarchive.org/release/8ddc1268-5d8c-4ef6-a15b-8c0d2a8f5456/front-250
Brian Wilson,Gettin’ In Over My Head,2004,13,https://coverartarchive.org/release/88c69ac5-5163-48cc-a620-72f9004fac28/front-250
Blackout Beach,Light Flows the Putrid Dawn,2004,14,https://coverartarchive.org/release/713283c3-ff70-426b-a8dd-0c0604e8c43d/front-250
Hot Chip,Coming On Strong,2004,11,https://coverartarchive.org/release/4fdea711-d468-4930-88ee-1a69e7e0add3/front-250
The Bangles,Doll Revolution,2003,15,https://coverartarchive.org/release/e2f6442c-74e6-49da-924d-18bf3528c7f3/front-250
ABBA,ABBA,2001,13,https://coverartarchive.org/release/8877b83f-77f9-494d-a543-9a43250cdf86/front-250
Flëur,Prikosnovénie,2002,13,https://coverartarchive.org/release/36cff763-24cc-4c86-801c-d5450f41e2cb/front-250
The Band,Moondog Matinee,2001,16,https://coverartarchive.org/release/ec5b2baf-1d5e-44f5-9915-217a1508f839/front-250
The Soft Boys,Nextdoorland,2002,10,https://coverartarchive.org/release/ed195b47-bbce-4628-86c7-d38f6a812836/front-250
Cheb Hasni,Nti Nti Mon Amour,2001,12,https://coverartarchive.org/release/6ea70095-49ee-4ab1-abc3-54a59642bfa1/front-250
Taipuva Luotisuora,I,2005,6,https://coverartarchive.org/release/85c85f7a-dff2-4db5-9d7e-4ef88b5d37e4/front-250
The Band,Cahoots,2000,16,https://coverartarchive.org/release/a3c836b0-1091-4289-bc8e-d69d78c2f378/front-250
W.G. Snuffy Walden,Music by...,2001,14,https://coverartarchive.org/release/be6d11c8-8cf6-43e4-a0af-3fc57ab49d03/front-250
Owsley,The Hard Way,2004,10,https://coverartarchive.org/release/9f742c00-8499-49ee-857b-5f3d4d4a7bfa/front-250
The Band,The Band,2000,19,https://coverartarchive.org/release/4b256c26-7e87-4959-babc-8b3e320402ed/front-250
The Band,Islands,2001,12,https://coverartarchive.org/release/5fd62faf-a675-4c3d-affb-15e3b912c72f/front-250
Adenosine Tri-Phosphate,Deranged Angel,2000,14,https://coverartarchive.org/release/795de1a2-4618-4fb7-8947-518909651c3f/front-250
Taipuva Luotisuora,Planetaariset ilmanpainevyöhykkeet,2004,7,https://coverartarchive.org/release/342b1f39-07a0-47ba-b3b3-c9100e5881b6/front-250
Cheb Hasni,Danse le Raï,2004,12,https://coverartarchive.org/release/6c6d82f6-cb2e-410e-8144-2715d2eaf0e4/front-250
Alkaline Trio,Good Mourning,2003,12,https://coverartarchive.org/release/1f3bd489-5d0c-4c36-b1ae-18c23a430d9f/front-250
Cheb Hasni,Raï Love,2004,11,https://coverartarchive.org/release/3aaf4f3e-f877-477c-a777-1ea8d5d93b53/front-250
The Band,Stage Fright,2000,14,https://coverartarchive.org/release/01977abe-f944-43e9-b726-82ba081c210e/front-250
The Band,Northern Lights – Southern Cross,2001,10,https://coverartarchive.org/release/65a74fad-bcf6-4817-9c96-f4931dbca0a6/front-250
Daryl Hall & John Oates,Do It for Love,2003,14,https://coverartarchive.org/release/be3400c7-40bf-41a8-9681-5114dde68435/front-250
Bruce Cockburn,The Trouble With Normal,2002,11,https://coverartarchive.org/release/ba146272-38dd-403b-bcc3-fc649b913a1e/front-250
Juliet Turner,Burn the Black Suit,2001,11,https://coverartarchive.org/release/230a837f-b0a1-4f5f-b5cf-9c271ca3812f/front-250
Genie Nilsson and Troy Nilsson,Sacred Sky,2002,11,https://coverartarchive.org/release/516caa3e-75b5-4480-8614-e2bb44e4e367/front-250
Belle and Sebastian,Dear Catastrophe Waitress,2003,12,https://coverartarchive.org/release/548e8c9c-b897-3bb8-95be-c2a0f3796523/front-250
Bruce Cockburn,You’ve Never Seen Everything,2003,12,https://coverartarchive.org/release/6c7b5114-3e1e-44c8-bc7b-26917782131f/front-250
Placebo,Black Market Music,2000,12,https://coverartarchive.org/release/75e825a7-1b96-4bc3-80eb-c0163786c770/front-250
Manic Street Preachers,Know Your Enemy,2001,16,https://coverartarchive.org/release/4e8e3f4d-47e6-47d6-b423-1f90ac65351c/front-250
Sam Phillips,Fan Dance,2001,12,https://coverartarchive.org/release/188bc1b3-103f-4ba9-9ee0-d2e967c38355/front-250
Sukilove,Sukilove,2003,13,https://coverartarchive.org/release/e196c13c-84e5-3d55-b9ea-183142af7499/front-250
Plump DJs,Eargasm,2003,13,https://coverartarchive.org/release/75d5962c-0f8e-4ddd-9b60-03451868b645/front-250
Monolake,Cinemascope,2001,10,https://coverartarchive.org/release/168ccfd0-da6d-4eed-9b58-6427047f3c05/front-250
Minus 8,Elysian Fields,2000,14,https://coverartarchive.org/release/1fe4b6e8-3d91-4478-bb96-c37f012ab53c/front-250
Maher Shalal Hash Baz,Blues du jour,2003,41,https://coverartarchive.org/release/e0917952-cafd-3f92-8871-1b456ad82ee7/front-250
Tipper,Surrounded,2003,12,https://coverartarchive.org/release/ac173445-925a-4af9-b8f5-fdb938ae3fb8/front-250
Arovane,Tides,2000,9,https://coverartarchive.org/release/5a749354-b840-4f1e-b05b-fb83799712ff/front-250
Cul de Sac,Death of the Sun,2003,6,https://coverartarchive.org/release/3cde9d91-8ef7-468c-84c2-6626dc0495f5/front-250
Plastyc Buddha,Throwing Stones in Placid Pools,2001,11,https://coverartarchive.org/release/aadb4005-2bab-40ee-a375-e5e058fa6bbf/front-250
Kyoto Jazz Massive,Spirit of the Sun,2002,11,https://coverartarchive.org/release/a435d6bc-23a6-4c2b-a6b3-8726e9ea094a/front-250
"Fryderyk Chopin; Arthur Rubinstein, Alfred Wallenstein, William Steinberg, Los Angeles Philharmonic, NBC Symphony Orchestra","The Rubinstein Collection, Volume 17: Piano Concertos Nos. 1 & 2",2001,6,https://coverartarchive.org/release/f85bc309-b096-49ec-838c-2f861e9d3865/front-250
Layo & Bushwacka!,Night Works,2002,14,https://coverartarchive.org/release/31e857e2-7560-45e1-9f3e-79a4641deb56/front-250
"Ludwig van Beethoven; Arthur Rubinstein, London Philharmonic Orchestra, Daniel Barenboim","The Rubinstein Collection, Volume 77: Piano Concertos Nos. 1 & 2",2000,6,https://coverartarchive.org/release/236e7f5d-7204-4222-8961-a8472992357f/front-250
Shadowgraphic City,Shadowgraphic City,2002,14,https://coverartarchive.org/release/1f07e3c1-9ad7-4676-9437-7f287b52ffa6/front-250
Jesse Malin,The Fine Art of Self Destruction,2002,12,https://coverartarchive.org/release/b0963583-1ae5-41bb-8ad1-77357a93b658/front-250
Faction,The End of Tel Aviv,2004,8,https://coverartarchive.org/release/38adaf0f-bc2e-4d10-b6c2-bbb42a7222ec/front-250
ilkae,Pistachio Island,2001,45,https://coverartarchive.org/release/eb6b4a13-7c3f-49ee-9e19-0ab8af2f3677/front-250
SHeDAISY,Sweet Right Here,2004,14,https://coverartarchive.org/release/fb0774a7-8634-4c9f-ae45-0690232ed25e/front-250
Kelly Osbourne,Shut Up,2003,11,https://coverartarchive.org/release/ef390052-9490-4208-be58-47c072019e50/front-250
The Orb,Bicycles & Tricycles,2003,12,https://coverartarchive.org/release/74f196bc-8a65-48af-97b8-6ed5afb79d88/front-250
The Charlatans,Up at the Lake,2004,12,https://coverartarchive.org/release/af3893ea-e865-4bc5-85f0-c913dbf5aa0c/front-250
Ulrich Schnauss,A Strangely Isolated Place,2003,8,https://coverartarchive.org/release/46ef66b9-17ec-4809-b3b2-88549cbff46a/front-250
Minus 8,Minuit,2002,14,https://coverartarchive.org/release/bdb52d96-167e-4b6a-ac9c-21b8a9e7a74c/front-250
Sioen,See You Naked,2003,10,https://coverartarchive.org/release/d9f20cf6-269b-4275-9c71-0c923eed1f32/front-250
Monolake,Momentum,2003,9,https://coverartarchive.org/release/cd7a3170-df85-442b-8df0-2c9edc815b34/front-250
Miraculix,The Arrival,2004,9,https://coverartarchive.org/release/302036c9-5746-4dd0-9699-5c1f3cf025d5/front-250
Ten and Tracer,An Hour Brighter,2002,22,https://coverartarchive.org/release/50901769-bf09-4079-9520-fe251ecc601e/front-250
The Unicorns,Who Will Cut Our Hair When We're Gone?,2004,13,https://coverartarchive.org/release/5c2246eb-800c-4631-bf6e-5e43d6f24e01/front-250
Motormark,Chrome Tape,2004,12,https://coverartarchive.org/release/2b5d080c-6d50-4b43-90e6-6995635049ed/front-250
Voodoo Child,Baby Monkey,2004,12,https://coverartarchive.org/release/dc2c60f1-33bf-4b97-9387-583a56222cdd/front-250
Rob Hirst and the Ghostwriters,Fibromoon,2000,11,https://coverartarchive.org/release/67bcdb38-179c-4f53-b210-48087f0a703f/front-250
Trace Fury,Ankle Deep,2001,12,https://coverartarchive.org/release/bd6f95cc-78b9-46a7-bdd0-ed7484bb91d0/front-250
Ingo Barz,"Das macht, dass wir uns finden ...",2003,18,https://coverartarchive.org/release/9784bd5c-e3e7-4b70-9601-d01c3e3b740f/front-250
Enigma,Voyageur,2003,11,https://coverartarchive.org/release/fc557395-25e2-30b8-acac-7aa27a188e58/front-250
Jimmy Eat World,Futures,2004,13,https://coverartarchive.org/release/6aa9d425-80ca-4ddb-ad7d-2240bbddb0c6/front-250
The Living End,MODERN ARTillery,2003,14,https://coverartarchive.org/release/e1967586-65e0-4cf6-a695-58691e6bbfb9/front-250
Screamfeeder,Rocks on the Soul,2000,18,https://coverartarchive.org/release/3f11ae2d-c5c9-48dd-95a4-6e3771762561/front-250
Screamfeeder,Take You Apart,2003,13,https://coverartarchive.org/release/d0d15e3f-c572-4a43-85f3-477db15d3a1c/front-250
The Books,Thought for Food,2002,12,https://coverartarchive.org/release/0c52880b-242a-4864-8bbe-b14a862d8c30/front-250
The Living End,Roll On,2000,14,https://coverartarchive.org/release/bb6f0771-914d-46b0-974d-4abe12a2b55e/front-250
The Books,The Lemon of Pink,2003,13,https://coverartarchive.org/release/ec3fd157-a10f-4d8c-a6df-1162a5fb140d/front-250
Flotation Toy Warning,Bluffer's Guide to the Flight Deck,2004,10,https://coverartarchive.org/release/1555c06f-c4a7-4608-af79-e13a3e060001/front-250
Flëur,Magic,2004,13,https://coverartarchive.org/release/c3426dac-d978-4753-b27b-eda92a8a61cb/front-250
Dead Kennedys,Bedtime for Democracy,2001,21,https://coverartarchive.org/release/ddc418f4-afd9-4974-97b0-d84e2a23b664/front-250
Factrix,Artifact,2003,29,https://coverartarchive.org/release/43cb6751-797a-46b3-a5b9-85c5438cc41c/front-250
Daevid Allen,Banana Moon,2005,8,https://coverartarchive.org/release/6e15e37b-a702-4f8c-ba10-acc85a93c2c9/front-250
David Coverdale,Whitesnake,2000,11,https://coverartarchive.org/release/15235a18-325b-4e89-9632-abf4d064e160/front-250
Peter Bruntnell,Played Out,2004,10,https://coverartarchive.org/release/0b918543-3fd4-48ad-9731-be0567931c64/front-250
David Coverdale,Northwinds,2003,10,https://coverartarchive.org/release/da52b393-ae9b-400a-837d-d544d3732a90/front-250
The Cheeky Girls,PartyTime,2003,12,https://coverartarchive.org/release/20243765-faf4-45a3-a048-663c95e1792b/front-250
Soulwax,Much Against Everyone's Advice,2000,18,https://coverartarchive.org/release/00807e8a-b9bc-39b2-a7f2-3c9dad8ab462/front-250
Arid,All Is Quiet Now,2002,10,https://coverartarchive.org/release/7b22dd87-de0b-4494-be6c-eea98fadd8a7/front-250
Deep Purple,Who Do We Think We Are,2002,14,https://coverartarchive.org/release/6dd50c71-6c90-4637-87a1-70cb932530a8/front-250
Evil Superstars,Love Is Okay,2006,13,https://coverartarchive.org/release/b0324b16-8bae-47bc-a2c7-d19f50176f63/front-250
Fifty Foot Combo,Caffeine,2002,13,https://coverartarchive.org/release/cd519a8b-f10e-4515-8528-7a391284ca00/front-250
Dave Grusin,Mountain Dance,2003,8,https://coverartarchive.org/release/8ef3dfb3-cd29-4a7f-b6b6-9fe00f5294c7/front-250
Everclear,Slow Motion Daydream,2003,17,https://coverartarchive.org/release/1b5c07ee-7f9d-34ed-8bf7-fecaedc3de6c/front-250
Premiata Forneria Marconi,Photos of Ghosts,2001,7,https://coverartarchive.org/release/baf30855-8567-43d0-9368-52951b814e01/front-250
Lone Pigeon,Concubine Rice,2002,13,https://coverartarchive.org/release/27bf996f-4c3b-48d9-a937-6bbfb8960dcb/front-250
Lullatone,Computer Recital,2003,10,https://coverartarchive.org/release/9a7f7c99-dc44-40ae-bae4-d9212ca7bf42/front-250
Lullatone,My Petit Melodies,2003,20,https://coverartarchive.org/release/e2534cb1-3d85-4f7b-be96-d9d8b085f092/front-250
TISM,Machiavelli and the Four Seasons,2001,12,https://coverartarchive.org/release/a856e5ea-d569-3624-852c-25947249f650/front-250
TRUSTcompany,The Lonely Position of Neutral,2002,11,https://coverartarchive.org/release/23f7b1fa-8c8c-4cd0-a04d-0106004e7169/front-250
Idlewild,100 Broken Windows,2000,12,https://coverartarchive.org/release/21d92785-1ffd-469a-9463-0d31925bf859/front-250
TISM,The White Albun,2004,16,https://coverartarchive.org/release/e3003aef-0f4d-4ed2-81ae-bba4da30ca57/front-250
Doctor Rockit,Indoor Fireworks,2000,17,https://coverartarchive.org/release/4bac9ac7-0bd5-40e6-8b35-3eff55084388/front-250
Lone Pigeon,Schoozzzmmii,2004,16,https://coverartarchive.org/release/bf2ecda4-95dd-4c7e-a674-17624ce88fb8/front-250
Various Artists,Devoción por las masas,2004,15,https://coverartarchive.org/release/6ddc1ef5-02fa-4a2d-8d68-e6376144ef49/front-250
TISM,Great Truckin' Songs of the Renaissance,2001,27,https://coverartarchive.org/release/47416984-5dba-32c9-9e04-50d43b28e31d/front-250
TISM,"Gentlemen, Start Your Egos",2001,14,https://coverartarchive.org/release/89d3695f-5649-336b-9117-33aa744bf5ed/front-250
Elvis Costello,North,2003,14,https://coverartarchive.org/release/932e50b6-1b94-42d0-a135-f729dc37e920/front-250
Everclear,World of Noise,2003,12,https://coverartarchive.org/release/56dc7244-93e3-301e-b54e-160163175a84/front-250
Idlewild,The Remote Part,2002,11,https://coverartarchive.org/release/fd510463-3070-4e04-a28a-cada18c25e4f/front-250
